Image,Object ID,Area,Edges,Center_x,Center_y,Width,Height,lbp_mean,lbp_std,Prediction
NEOS_SCI_2024001000312.png,4,5,1,19.4,17.8,2,3,4.5,2.9297326385411577,Celestial Object
NEOS_SCI_2024001000312.png,33,4,0,33.5,80.25,4,2,5.375,3.6721077053920954,Celestial Object
NEOS_SCI_2024001000312.png,48,2,0,74.0,100.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,54,6,4,132.5,112.0,2,3,3.6666666666666665,0.9428090415820634,Celestial Object
NEOS_SCI_2024001000312.png,59,2,0,350.0,117.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,60,6,4,152.5,119.0,2,3,3.6666666666666665,0.9428090415820634,Celestial Object
NEOS_SCI_2024001000312.png,63,2,0,190.5,127.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,89,2,0,128.5,184.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,114,2,0,191.5,230.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,115,2,0,198.5,230.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,122,2,0,190.0,241.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,134,2,0,234.5,261.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,136,2,0,273.0,262.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,150,2,0,357.0,277.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,154,2,0,205.5,285.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000312.png,161,2,0,111.5,295.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000555.png,16,2,0,260.0,95.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000555.png,31,2,0,235.5,168.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000555.png,32,2,0,170.0,170.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000555.png,33,2,0,259.5,176.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000555.png,34,2,0,244.0,184.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000555.png,35,2,0,217.5,187.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000555.png,38,2,0,319.5,220.0,2,1,1.0,0.0,Celestial Object
